datetime	Unnamed: 0	city	country	nb_detected
19-03-2020_11-24-55_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-24-56_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-24-56_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-24-57_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-24-58_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-24-59_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-25-00_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-25-01_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-25-02_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_11-32-34_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-32-36_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-32-36_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-32-37_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-32-39_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-40_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-41_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-42_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-43_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-44_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-45_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-46_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-47_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-47_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-48_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-49_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-50_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-51_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-52_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-53_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-54_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-32-55_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_11-40-29_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_11-40-30_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-40-31_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-40-32_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-40-34_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-35_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-36_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-36_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-37_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-38_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-39_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-40_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-41_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-42_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-43_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-44_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-45_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-46_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-47_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-48_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-40-49_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_11-40-49_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-18_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_11-48-19_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-48-20_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-48-21_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-48-22_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-23_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-24_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-25_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-26_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-27_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-28_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-29_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-29_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-30_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-31_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-32_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-33_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-34_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-35_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-36_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-37_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-48-38_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_11-56-02_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_11-56-03_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-56-04_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-56-05_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_11-56-06_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-07_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-08_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-09_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-10_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-11_PM	0.0	Goteborg	Sweden	1.0
19-03-2020_11-56-12_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-13_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-14_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-15_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-16_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-17_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-17_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-21_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_11-56-22_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-13-01_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-13-02_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-13-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-13-04_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-13-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-13-23_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-14-19_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-14-20_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-14-21_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-14-22_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-14-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-14-40_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-20-43_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-20-44_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-20-45_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-20-46_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-20-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-49_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-53_PM	0.0	Goteborg	Sweden	2.0
20-03-2020_01-20-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-20-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-21-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-21-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-21-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-21-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-21-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-21-05_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-22-03_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-22-04_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-22-04_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-22-06_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-22-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-13_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_01-22-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-22-23_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-28-41_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-28-42_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-28-43_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-28-44_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-28-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-47_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_01-28-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-28-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-29-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-29-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-29-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-29-03_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-30-00_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-30-01_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-30-02_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-30-03_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-30-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-30-20_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-37-51_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-37-52_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-37-53_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-37-54_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-37-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-37-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-37-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-37-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-37-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-38-10_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-44-51_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-44-52_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-44-53_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-44-54_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-44-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-44-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-44-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-44-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-44-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-12_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-45-43_AM	0.0	Stockholm	Sweden	2.0
20-03-2020_01-45-44_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-45-45_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-45-46_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-45-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-45-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-46-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-46-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-46-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-46-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-46-03_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_01-53-46_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_01-53-47_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-53-48_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-53-49_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_01-53-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-53-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_01-54-05_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-00-56_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-00-58_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-00-58_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-01-00_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-01-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-08_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_02-01-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-20_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-01-53_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-01-54_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-01-55_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-01-56_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-01-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-01-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-03_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_02-02-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-02-14_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-08-57_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-08-58_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-08-59_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-09-00_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-09-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-17_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-09-41_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-09-42_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-09-43_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-09-44_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-09-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-55_AM	0.0	Goteborg	Sweden	0.0
