	datetime	country	city	nb_detected
417	18-03-2020_08-12-49_AM	Sweden	Overtornea 	0.0
418	18-03-2020_08-14-50_AM	Sweden	Stockholm	5.0
419	18-03-2020_08-14-51_AM	Sweden	Overtornea 	0.0
420	18-03-2020_08-16-52_AM	Sweden	Stockholm	11.0
421	18-03-2020_08-16-54_AM	Sweden	Overtornea 	0.0
422	18-03-2020_08-18-55_AM	Sweden	Stockholm	5.0
423	18-03-2020_08-18-56_AM	Sweden	Overtornea 	0.0
424	18-03-2020_08-20-57_AM	Sweden	Stockholm	7.0
425	18-03-2020_08-20-58_AM	Sweden	Overtornea 	0.0
426	18-03-2020_08-22-59_AM	Sweden	Stockholm	5.0
427	18-03-2020_08-23-00_AM	Sweden	Overtornea 	1.0
428	18-03-2020_08-25-02_AM	Sweden	Stockholm	7.0
429	18-03-2020_08-25-03_AM	Sweden	Overtornea 	1.0
430	18-03-2020_08-27-04_AM	Sweden	Stockholm	4.0
431	18-03-2020_08-27-05_AM	Sweden	Overtornea 	1.0
432	18-03-2020_08-29-06_AM	Sweden	Stockholm	4.0
433	18-03-2020_08-29-07_AM	Sweden	Overtornea 	0.0
434	18-03-2020_08-31-09_AM	Sweden	Stockholm	5.0
435	18-03-2020_08-31-10_AM	Sweden	Overtornea 	1.0
436	18-03-2020_08-33-11_AM	Sweden	Stockholm	8.0
437	18-03-2020_08-33-12_AM	Sweden	Overtornea 	0.0
438	18-03-2020_08-35-13_AM	Sweden	Stockholm	6.0
439	18-03-2020_08-35-14_AM	Sweden	Overtornea 	0.0
440	18-03-2020_08-37-15_AM	Sweden	Stockholm	6.0
441	18-03-2020_08-37-17_AM	Sweden	Overtornea 	0.0
442	18-03-2020_08-39-18_AM	Sweden	Stockholm	0.0
443	18-03-2020_08-39-19_AM	Sweden	Overtornea 	0.0
444	18-03-2020_08-41-20_AM	Sweden	Stockholm	6.0
445	18-03-2020_08-41-21_AM	Sweden	Overtornea 	0.0
446	18-03-2020_08-43-22_AM	Sweden	Stockholm	6.0
447	18-03-2020_08-43-24_AM	Sweden	Overtornea 	0.0
448	18-03-2020_08-45-25_AM	Sweden	Stockholm	5.0
449	18-03-2020_08-45-26_AM	Sweden	Overtornea 	0.0
450	18-03-2020_08-47-27_AM	Sweden	Stockholm	5.0
451	18-03-2020_08-47-28_AM	Sweden	Overtornea 	0.0
452	18-03-2020_08-49-30_AM	Sweden	Stockholm	2.0
453	18-03-2020_08-49-31_AM	Sweden	Overtornea 	0.0
454	18-03-2020_08-51-32_AM	Sweden	Stockholm	4.0
455	18-03-2020_08-51-33_AM	Sweden	Overtornea 	0.0
456	18-03-2020_08-53-34_AM	Sweden	Stockholm	5.0
457	18-03-2020_08-53-35_AM	Sweden	Overtornea 	0.0
458	18-03-2020_08-55-37_AM	Sweden	Stockholm	5.0
459	18-03-2020_08-55-38_AM	Sweden	Overtornea 	1.0
460	18-03-2020_08-57-39_AM	Sweden	Stockholm	10.0
461	18-03-2020_08-57-40_AM	Sweden	Overtornea 	0.0
462	18-03-2020_08-59-41_AM	Sweden	Stockholm	3.0
463	18-03-2020_08-59-42_AM	Sweden	Overtornea 	0.0
464	18-03-2020_09-01-44_AM	Sweden	Stockholm	2.0
465	18-03-2020_09-01-45_AM	Sweden	Overtornea 	0.0
466	18-03-2020_09-03-46_AM	Sweden	Stockholm	5.0
467	18-03-2020_09-03-47_AM	Sweden	Overtornea 	0.0
468	18-03-2020_09-05-49_AM	Sweden	Stockholm	2.0
469	18-03-2020_09-05-50_AM	Sweden	Overtornea 	1.0
470	18-03-2020_09-07-51_AM	Sweden	Stockholm	6.0
471	18-03-2020_09-07-52_AM	Sweden	Overtornea 	0.0
472	18-03-2020_09-09-53_AM	Sweden	Stockholm	4.0
473	18-03-2020_09-09-54_AM	Sweden	Overtornea 	0.0
474	18-03-2020_09-11-56_AM	Sweden	Stockholm	8.0
475	18-03-2020_09-11-57_AM	Sweden	Overtornea 	0.0
476	18-03-2020_09-13-58_AM	Sweden	Stockholm	3.0
477	18-03-2020_09-13-59_AM	Sweden	Overtornea 	0.0
478	18-03-2020_09-16-00_AM	Sweden	Stockholm	1.0
479	18-03-2020_09-16-02_AM	Sweden	Overtornea 	2.0
480	18-03-2020_09-18-03_AM	Sweden	Stockholm	6.0
481	18-03-2020_09-18-04_AM	Sweden	Overtornea 	0.0
482	18-03-2020_09-20-05_AM	Sweden	Stockholm	1.0
483	18-03-2020_09-20-06_AM	Sweden	Overtornea 	1.0
484	18-03-2020_09-22-07_AM	Sweden	Stockholm	6.0
485	18-03-2020_09-22-09_AM	Sweden	Overtornea 	0.0
486	18-03-2020_09-24-10_AM	Sweden	Stockholm	4.0
487	18-03-2020_09-24-11_AM	Sweden	Overtornea 	0.0
488	18-03-2020_09-26-12_AM	Sweden	Stockholm	2.0
489	18-03-2020_09-26-13_AM	Sweden	Overtornea 	1.0
490	18-03-2020_09-28-14_AM	Sweden	Stockholm	1.0
491	18-03-2020_09-28-16_AM	Sweden	Overtornea 	0.0
492	18-03-2020_09-30-17_AM	Sweden	Stockholm	1.0
493	18-03-2020_09-30-18_AM	Sweden	Overtornea 	1.0
494	18-03-2020_09-32-19_AM	Sweden	Stockholm	3.0
495	18-03-2020_09-32-20_AM	Sweden	Overtornea 	0.0
496	18-03-2020_09-34-22_AM	Sweden	Stockholm	1.0
497	18-03-2020_09-34-23_AM	Sweden	Overtornea 	0.0
498	18-03-2020_09-36-24_AM	Sweden	Stockholm	1.0
499	18-03-2020_09-36-25_AM	Sweden	Overtornea 	0.0
500	18-03-2020_09-38-26_AM	Sweden	Stockholm	1.0
501	18-03-2020_09-38-27_AM	Sweden	Overtornea 	0.0
502	18-03-2020_09-40-29_AM	Sweden	Stockholm	2.0
503	18-03-2020_09-40-30_AM	Sweden	Overtornea 	0.0
504	18-03-2020_09-42-31_AM	Sweden	Stockholm	3.0
505	18-03-2020_09-42-32_AM	Sweden	Overtornea 	3.0
506	18-03-2020_09-44-33_AM	Sweden	Stockholm	6.0
507	18-03-2020_09-44-34_AM	Sweden	Overtornea 	2.0
508	18-03-2020_09-46-36_AM	Sweden	Stockholm	6.0
509	18-03-2020_09-46-37_AM	Sweden	Overtornea 	2.0
510	18-03-2020_09-48-38_AM	Sweden	Stockholm	0.0
511	18-03-2020_09-48-39_AM	Sweden	Overtornea 	1.0
512	18-03-2020_09-50-40_AM	Sweden	Stockholm	3.0
513	18-03-2020_09-50-41_AM	Sweden	Overtornea 	0.0
514	18-03-2020_09-52-43_AM	Sweden	Stockholm	1.0
515	18-03-2020_09-52-44_AM	Sweden	Overtornea 	0.0
516	18-03-2020_09-54-45_AM	Sweden	Stockholm	0.0
517	18-03-2020_09-54-46_AM	Sweden	Overtornea 	0.0
518	18-03-2020_09-56-47_AM	Sweden	Stockholm	2.0
519	18-03-2020_09-56-48_AM	Sweden	Overtornea 	0.0
520	18-03-2020_09-58-50_AM	Sweden	Stockholm	0.0
521	18-03-2020_09-58-51_AM	Sweden	Overtornea 	2.0
522	18-03-2020_10-00-52_AM	Sweden	Stockholm	5.0
523	18-03-2020_10-00-53_AM	Sweden	Overtornea 	0.0
524	18-03-2020_10-02-54_AM	Sweden	Stockholm	4.0
525	18-03-2020_10-02-55_AM	Sweden	Overtornea 	0.0
526	18-03-2020_10-04-57_AM	Sweden	Stockholm	1.0
527	18-03-2020_10-04-58_AM	Sweden	Overtornea 	0.0
528	18-03-2020_10-06-59_AM	Sweden	Stockholm	5.0
529	18-03-2020_10-07-00_AM	Sweden	Overtornea 	0.0
530	18-03-2020_10-09-01_AM	Sweden	Stockholm	0.0
531	18-03-2020_10-09-03_AM	Sweden	Overtornea 	0.0
532	18-03-2020_10-11-04_AM	Sweden	Stockholm	2.0
533	18-03-2020_10-11-05_AM	Sweden	Overtornea 	0.0
534	18-03-2020_10-13-06_AM	Sweden	Stockholm	3.0
535	18-03-2020_10-13-07_AM	Sweden	Overtornea 	1.0
536	18-03-2020_10-15-08_AM	Sweden	Stockholm	3.0
537	18-03-2020_10-15-10_AM	Sweden	Overtornea 	0.0
538	18-03-2020_10-17-11_AM	Sweden	Stockholm	2.0
539	18-03-2020_10-17-12_AM	Sweden	Overtornea 	1.0
540	18-03-2020_10-19-13_AM	Sweden	Stockholm	3.0
541	18-03-2020_10-19-14_AM	Sweden	Overtornea 	0.0
542	18-03-2020_10-21-15_AM	Sweden	Stockholm	1.0
543	18-03-2020_10-21-17_AM	Sweden	Overtornea 	0.0
544	18-03-2020_10-23-18_AM	Sweden	Stockholm	4.0
545	18-03-2020_10-23-19_AM	Sweden	Overtornea 	0.0
546	18-03-2020_10-25-20_AM	Sweden	Stockholm	5.0
547	18-03-2020_10-25-21_AM	Sweden	Overtornea 	0.0
548	18-03-2020_10-27-22_AM	Sweden	Stockholm	4.0
549	18-03-2020_10-27-24_AM	Sweden	Overtornea 	2.0
550	18-03-2020_10-29-25_AM	Sweden	Stockholm	5.0
551	18-03-2020_10-29-26_AM	Sweden	Overtornea 	0.0
552	18-03-2020_10-31-27_AM	Sweden	Stockholm	10.0
553	18-03-2020_10-31-28_AM	Sweden	Overtornea 	0.0
554	18-03-2020_10-33-30_AM	Sweden	Stockholm	2.0
555	18-03-2020_10-33-31_AM	Sweden	Overtornea 	0.0
556	18-03-2020_10-35-32_AM	Sweden	Stockholm	1.0
557	18-03-2020_10-35-33_AM	Sweden	Overtornea 	0.0
558	18-03-2020_10-37-34_AM	Sweden	Stockholm	1.0
559	18-03-2020_10-37-36_AM	Sweden	Overtornea 	0.0
560	18-03-2020_10-39-37_AM	Sweden	Stockholm	2.0
561	18-03-2020_10-39-38_AM	Sweden	Overtornea 	0.0
562	18-03-2020_10-41-39_AM	Sweden	Stockholm	5.0
563	18-03-2020_10-41-40_AM	Sweden	Overtornea 	0.0
564	18-03-2020_10-43-41_AM	Sweden	Stockholm	5.0
565	18-03-2020_10-43-43_AM	Sweden	Overtornea 	0.0
566	18-03-2020_10-45-44_AM	Sweden	Stockholm	3.0
567	18-03-2020_10-45-45_AM	Sweden	Overtornea 	3.0
568	18-03-2020_10-47-46_AM	Sweden	Stockholm	5.0
569	18-03-2020_10-47-47_AM	Sweden	Overtornea 	1.0
570	18-03-2020_10-49-48_AM	Sweden	Stockholm	3.0
571	18-03-2020_10-49-50_AM	Sweden	Overtornea 	0.0
572	18-03-2020_10-51-51_AM	Sweden	Stockholm	12.0
573	18-03-2020_10-51-56_AM	Sweden	Overtornea 	0.0
574	18-03-2020_10-53-57_AM	Sweden	Stockholm	4.0
575	18-03-2020_10-53-58_AM	Sweden	Overtornea 	0.0
576	18-03-2020_10-55-59_AM	Sweden	Stockholm	4.0
577	18-03-2020_10-56-00_AM	Sweden	Overtornea 	0.0
578	18-03-2020_10-58-02_AM	Sweden	Stockholm	1.0
579	18-03-2020_10-58-03_AM	Sweden	Overtornea 	0.0
580	18-03-2020_11-00-04_AM	Sweden	Stockholm	8.0
581	18-03-2020_11-00-05_AM	Sweden	Overtornea 	0.0
582	18-03-2020_11-02-06_AM	Sweden	Stockholm	5.0
583	18-03-2020_11-02-07_AM	Sweden	Overtornea 	0.0
584	18-03-2020_11-04-09_AM	Sweden	Stockholm	7.0
585	18-03-2020_11-04-10_AM	Sweden	Overtornea 	2.0
586	18-03-2020_11-06-11_AM	Sweden	Stockholm	7.0
587	18-03-2020_11-06-12_AM	Sweden	Overtornea 	0.0
588	18-03-2020_11-08-13_AM	Sweden	Stockholm	7.0
589	18-03-2020_11-08-14_AM	Sweden	Overtornea 	0.0
590	18-03-2020_11-10-16_AM	Sweden	Stockholm	5.0
591	18-03-2020_11-10-17_AM	Sweden	Overtornea 	1.0
592	18-03-2020_11-12-18_AM	Sweden	Stockholm	6.0
593	18-03-2020_11-12-19_AM	Sweden	Overtornea 	0.0
594	18-03-2020_11-14-20_AM	Sweden	Stockholm	8.0
595	18-03-2020_11-14-21_AM	Sweden	Overtornea 	0.0
596	18-03-2020_11-16-22_AM	Sweden	Stockholm	3.0
597	18-03-2020_11-16-24_AM	Sweden	Overtornea 	0.0
598	18-03-2020_11-18-28_AM	Sweden	Stockholm	3.0
599	18-03-2020_11-18-29_AM	Sweden	Overtornea 	1.0
600	18-03-2020_11-20-31_AM	Sweden	Stockholm	3.0
601	18-03-2020_11-20-32_AM	Sweden	Overtornea 	0.0
602	18-03-2020_11-22-33_AM	Sweden	Stockholm	11.0
603	18-03-2020_11-22-34_AM	Sweden	Overtornea 	0.0
604	18-03-2020_11-24-35_AM	Sweden	Stockholm	9.0
605	18-03-2020_11-24-36_AM	Sweden	Overtornea 	0.0
606	18-03-2020_11-26-38_AM	Sweden	Stockholm	5.0
607	18-03-2020_11-26-39_AM	Sweden	Overtornea 	0.0
608	18-03-2020_11-28-40_AM	Sweden	Stockholm	5.0
609	18-03-2020_11-28-41_AM	Sweden	Overtornea 	0.0
610	18-03-2020_11-30-42_AM	Sweden	Stockholm	5.0
611	18-03-2020_11-30-43_AM	Sweden	Overtornea 	0.0
612	18-03-2020_11-32-44_AM	Sweden	Stockholm	6.0
613	18-03-2020_11-32-46_AM	Sweden	Overtornea 	0.0
614	18-03-2020_11-34-47_AM	Sweden	Stockholm	6.0
615	18-03-2020_11-34-48_AM	Sweden	Overtornea 	0.0
616	18-03-2020_11-36-49_AM	Sweden	Stockholm	10.0
617	18-03-2020_11-36-50_AM	Sweden	Overtornea 	0.0
618	18-03-2020_11-38-54_AM	Sweden	Stockholm	5.0
619	18-03-2020_11-38-55_AM	Sweden	Overtornea 	0.0
620	18-03-2020_11-40-57_AM	Sweden	Stockholm	5.0
621	18-03-2020_11-40-58_AM	Sweden	Overtornea 	0.0
622	18-03-2020_11-42-59_AM	Sweden	Stockholm	10.0
623	18-03-2020_11-43-00_AM	Sweden	Overtornea 	0.0
624	18-03-2020_11-45-01_AM	Sweden	Stockholm	6.0
625	18-03-2020_11-45-03_AM	Sweden	Overtornea 	0.0
626	18-03-2020_11-47-04_AM	Sweden	Stockholm	5.0
627	18-03-2020_11-47-05_AM	Sweden	Overtornea 	1.0
628	18-03-2020_11-49-06_AM	Sweden	Stockholm	4.0
629	18-03-2020_11-49-07_AM	Sweden	Overtornea 	3.0
630	18-03-2020_11-51-09_AM	Sweden	Stockholm	10.0
631	18-03-2020_11-51-10_AM	Sweden	Overtornea 	0.0
632	18-03-2020_11-53-11_AM	Sweden	Stockholm	5.0
633	18-03-2020_11-53-12_AM	Sweden	Overtornea 	0.0
634	18-03-2020_11-55-13_AM	Sweden	Stockholm	15.0
635	18-03-2020_11-55-14_AM	Sweden	Overtornea 	0.0
636	18-03-2020_11-57-15_AM	Sweden	Stockholm	5.0
637	18-03-2020_11-57-17_AM	Sweden	Overtornea 	0.0
638	18-03-2020_11-59-18_AM	Sweden	Stockholm	5.0
639	18-03-2020_11-59-19_AM	Sweden	Overtornea 	0.0
640	18-03-2020_12-01-20_PM	Sweden	Stockholm	6.0
641	18-03-2020_12-01-21_PM	Sweden	Overtornea 	0.0
642	18-03-2020_12-02-35_AM	Sweden	Stockholm	1.0
643	18-03-2020_12-02-36_AM	Sweden	Overtornea 	0.0
644	18-03-2020_12-04-51_AM	Sweden	Stockholm	5.0
645	18-03-2020_12-04-52_AM	Sweden	Overtornea 	0.0
646	18-03-2020_12-06-53_AM	Sweden	Stockholm	2.0
647	18-03-2020_12-06-54_AM	Sweden	Overtornea 	0.0
648	18-03-2020_12-08-56_AM	Sweden	Stockholm	3.0
649	18-03-2020_12-08-57_AM	Sweden	Overtornea 	0.0
650	18-03-2020_12-10-58_AM	Sweden	Stockholm	2.0
651	18-03-2020_12-10-59_AM	Sweden	Overtornea 	0.0
652	18-03-2020_12-13-00_AM	Sweden	Stockholm	1.0
653	18-03-2020_12-13-01_AM	Sweden	Overtornea 	0.0
654	18-03-2020_12-15-02_AM	Sweden	Stockholm	1.0
655	18-03-2020_12-15-04_AM	Sweden	Overtornea 	0.0
656	18-03-2020_12-17-05_AM	Sweden	Stockholm	1.0
657	18-03-2020_12-17-06_AM	Sweden	Overtornea 	0.0
658	18-03-2020_12-19-07_AM	Sweden	Stockholm	0.0
659	18-03-2020_12-19-08_AM	Sweden	Overtornea 	0.0
660	18-03-2020_12-21-09_AM	Sweden	Stockholm	1.0
661	18-03-2020_12-21-10_AM	Sweden	Overtornea 	0.0
662	18-03-2020_12-23-12_AM	Sweden	Stockholm	2.0
663	18-03-2020_12-23-13_AM	Sweden	Overtornea 	0.0
664	18-03-2020_12-25-14_AM	Sweden	Stockholm	1.0
665	18-03-2020_12-25-15_AM	Sweden	Overtornea 	0.0
666	18-03-2020_12-27-16_AM	Sweden	Stockholm	2.0
667	18-03-2020_12-27-17_AM	Sweden	Overtornea 	0.0
668	18-03-2020_12-29-18_AM	Sweden	Stockholm	4.0
669	18-03-2020_12-29-20_AM	Sweden	Overtornea 	0.0
670	18-03-2020_12-31-21_AM	Sweden	Stockholm	2.0
671	18-03-2020_12-31-22_AM	Sweden	Overtornea 	0.0
672	18-03-2020_12-33-23_AM	Sweden	Stockholm	1.0
673	18-03-2020_12-33-24_AM	Sweden	Overtornea 	0.0
674	18-03-2020_12-35-25_AM	Sweden	Stockholm	1.0
675	18-03-2020_12-35-26_AM	Sweden	Overtornea 	0.0
676	18-03-2020_12-37-28_AM	Sweden	Stockholm	4.0
677	18-03-2020_12-37-29_AM	Sweden	Overtornea 	0.0
678	18-03-2020_12-39-30_AM	Sweden	Stockholm	3.0
679	18-03-2020_12-39-31_AM	Sweden	Overtornea 	0.0
680	18-03-2020_12-41-32_AM	Sweden	Stockholm	3.0
681	18-03-2020_12-41-33_AM	Sweden	Overtornea 	0.0
682	18-03-2020_12-43-35_AM	Sweden	Stockholm	1.0
683	18-03-2020_12-43-36_AM	Sweden	Overtornea 	0.0
684	18-03-2020_12-45-37_AM	Sweden	Stockholm	2.0
685	18-03-2020_12-45-38_AM	Sweden	Overtornea 	0.0
686	18-03-2020_12-47-39_AM	Sweden	Stockholm	3.0
687	18-03-2020_12-47-40_AM	Sweden	Overtornea 	0.0
688	18-03-2020_12-49-42_AM	Sweden	Stockholm	3.0
689	18-03-2020_12-49-43_AM	Sweden	Overtornea 	0.0
690	18-03-2020_12-51-44_AM	Sweden	Stockholm	2.0
691	18-03-2020_12-51-45_AM	Sweden	Overtornea 	0.0
692	18-03-2020_12-53-46_AM	Sweden	Stockholm	1.0
693	18-03-2020_12-53-47_AM	Sweden	Overtornea 	0.0
694	18-03-2020_12-55-48_AM	Sweden	Stockholm	4.0
695	18-03-2020_12-55-50_AM	Sweden	Overtornea 	0.0
696	18-03-2020_12-57-51_AM	Sweden	Stockholm	1.0
697	18-03-2020_12-57-52_AM	Sweden	Overtornea 	0.0
698	18-03-2020_12-59-53_AM	Sweden	Stockholm	4.0
699	18-03-2020_12-59-54_AM	Sweden	Overtornea 	0.0
700	19-03-2020_02-38-02_PM	Sweden	Stockholm	2.0
701	19-03-2020_02-38-04_PM	Sweden	Overtornea 	0.0
702	19-03-2020_02-39-32_PM	Sweden	Stockholm	2.0
703	19-03-2020_02-39-33_PM	Sweden	Overtornea 	1.0
704	19-03-2020_02-41-34_PM	Sweden	Stockholm	4.0
705	19-03-2020_02-41-35_PM	Sweden	Overtornea 	1.0
706	19-03-2020_02-43-36_PM	Sweden	Stockholm	2.0
707	19-03-2020_02-43-38_PM	Sweden	Overtornea 	1.0
708	19-03-2020_02-45-28_PM	Sweden	Stockholm	4.0
709	19-03-2020_02-45-29_PM	Sweden	Overtornea 	0.0
710	19-03-2020_05-19-41_PM	Sweden	Stockholm	1.0
711	19-03-2020_05-19-42_PM	Sweden	Overtornea 	0.0
712	19-03-2020_05-27-33_PM	Sweden	Stockholm	0.0
713	19-03-2020_05-27-34_PM	Sweden	Overtornea 	0.0
714	19-03-2020_05-35-01_PM	Sweden	Stockholm	1.0
715	19-03-2020_05-35-02_PM	Sweden	Overtornea 	0.0
716	19-03-2020_05-42-24_PM	Sweden	Stockholm	10.0
717	19-03-2020_05-42-25_PM	Sweden	Overtornea 	1.0
718	19-03-2020_05-42-36_PM	Sweden	Stockholm	16.0
719	19-03-2020_05-42-38_PM	Sweden	Overtornea 	1.0
720	19-03-2020_05-42-49_PM	Sweden	Stockholm	1.0
721	19-03-2020_05-42-50_PM	Sweden	Overtornea 	0.0
722	19-03-2020_05-46-28_PM	Sweden	Stockholm	0.0
723	19-03-2020_05-46-47_PM	Sweden	Overtornea 	0.0
724	19-03-2020_05-47-01_PM	Sweden	Stockholm	0.0
725	19-03-2020_05-47-02_PM	Sweden	Overtornea 	0.0
726	19-03-2020_05-50-53_PM	Sweden	Stockholm	1.0
727	19-03-2020_05-50-54_PM	Sweden	Overtornea 	1.0
728	19-03-2020_05-58-33_PM	Sweden	Stockholm	2.0
729	19-03-2020_05-58-34_PM	Sweden	Overtornea 	0.0
730	19-03-2020_06-07-13_PM	Sweden	Stockholm	1.0
731	19-03-2020_06-07-15_PM	Sweden	Overtornea 	0.0
732	19-03-2020_06-14-57_PM	Sweden	Stockholm	0.0
733	19-03-2020_06-14-58_PM	Sweden	Overtornea 	0.0
734	19-03-2020_06-16-07_PM	Sweden	Stockholm	1.0
735	19-03-2020_06-16-08_PM	Sweden	Overtornea 	0.0
736	19-03-2020_06-23-08_PM	Sweden	Stockholm	1.0
737	19-03-2020_06-23-09_PM	Sweden	Overtornea 	0.0
738	19-03-2020_06-29-38_PM	Sweden	Overtornea 	0.0
739	19-03-2020_06-29-38_PM	Sweden	Stockholm	0.0
740	19-03-2020_06-29-51_PM	Sweden	Stockholm	1.0
741	19-03-2020_06-29-51_PM	Sweden	Overtornea 	0.0
742	19-03-2020_06-31-12_PM	Sweden	Stockholm	1.0
743	19-03-2020_06-31-13_PM	Sweden	Overtornea 	0.0
744	19-03-2020_06-38-59_PM	Sweden	Stockholm	0.0
745	19-03-2020_06-38-59_PM	Sweden	Overtornea 	0.0
746	19-03-2020_06-47-14_PM	Sweden	Stockholm	1.0
747	19-03-2020_06-47-15_PM	Sweden	Overtornea 	0.0
748	19-03-2020_06-54-50_PM	Sweden	Stockholm	1.0
749	19-03-2020_06-54-51_PM	Sweden	Overtornea 	0.0
750	19-03-2020_07-03-42_PM	Sweden	Stockholm	1.0
751	19-03-2020_07-03-44_PM	Sweden	Overtornea 	0.0
752	19-03-2020_07-11-10_PM	Sweden	Stockholm	1.0
753	19-03-2020_07-11-11_PM	Sweden	Overtornea 	0.0
754	19-03-2020_07-19-37_PM	Sweden	Stockholm	0.0
755	19-03-2020_07-19-38_PM	Sweden	Overtornea 	0.0
756	19-03-2020_07-26-45_PM	Sweden	Stockholm	1.0
757	19-03-2020_07-26-50_PM	Sweden	Overtornea 	0.0
758	19-03-2020_07-35-00_PM	Sweden	Stockholm	1.0
759	19-03-2020_07-35-01_PM	Sweden	Overtornea 	0.0
760	19-03-2020_07-42-27_PM	Sweden	Stockholm	1.0
761	19-03-2020_07-42-28_PM	Sweden	Overtornea 	0.0
762	19-03-2020_07-50-15_PM	Sweden	Stockholm	1.0
763	19-03-2020_07-50-16_PM	Sweden	Overtornea 	0.0
764	19-03-2020_07-58-08_PM	Sweden	Stockholm	1.0
765	19-03-2020_07-58-09_PM	Sweden	Overtornea 	0.0
766	19-03-2020_08-01-31_PM	Sweden	Stockholm	0.0
767	19-03-2020_08-01-32_PM	Sweden	Overtornea 	0.0
768	19-03-2020_08-07-38_PM	Sweden	Stockholm	1.0
769	19-03-2020_08-07-39_PM	Sweden	Overtornea 	0.0
770	19-03-2020_08-15-10_PM	Sweden	Stockholm	1.0
771	19-03-2020_08-15-11_PM	Sweden	Overtornea 	0.0
772	19-03-2020_08-23-12_PM	Sweden	Stockholm	1.0
773	19-03-2020_08-23-13_PM	Sweden	Overtornea 	0.0
774	19-03-2020_08-29-10_PM	Sweden	Stockholm	0.0
775	19-03-2020_08-29-11_PM	Sweden	Stockholm	0.0
776	19-03-2020_08-29-11_PM	Sweden	Stockholm	0.0
777	19-03-2020_08-29-13_PM	Sweden	Stockholm	0.0
778	19-03-2020_08-29-14_PM	Sweden	Overtornea 	0.0
779	19-03-2020_08-29-14_PM	Sweden	Goteborg	0.0
780	19-03-2020_08-30-50_PM	Sweden	Stockholm	1.0
781	19-03-2020_08-30-51_PM	Sweden	Stockholm	0.0
782	19-03-2020_08-30-52_PM	Sweden	Stockholm	0.0
783	19-03-2020_08-30-53_PM	Sweden	Stockholm	0.0
784	19-03-2020_08-30-54_PM	Sweden	Goteborg	0.0
785	19-03-2020_08-30-55_PM	Sweden	Overtornea 	0.0
786	19-03-2020_08-38-41_PM	Sweden	Stockholm	1.0
787	19-03-2020_08-38-42_PM	Sweden	Stockholm	0.0
788	19-03-2020_08-38-43_PM	Sweden	Stockholm	0.0
789	19-03-2020_08-38-44_PM	Sweden	Stockholm	0.0
790	19-03-2020_08-38-45_PM	Sweden	Goteborg	0.0
791	19-03-2020_08-38-46_PM	Sweden	Overtornea 	0.0
792	19-03-2020_08-46-44_PM	Sweden	Stockholm	1.0
793	19-03-2020_08-46-45_PM	Sweden	Stockholm	0.0
794	19-03-2020_08-46-46_PM	Sweden	Stockholm	0.0
795	19-03-2020_08-46-47_PM	Sweden	Stockholm	0.0
796	19-03-2020_08-46-48_PM	Sweden	Goteborg	0.0
797	19-03-2020_08-46-49_PM	Sweden	Overtornea 	0.0
